Reference Number,Cluster
FINW0276523,2
FINW008200922,248
FINW0213623,353
FINW0374822,645
FINW0152023,904
FINW0498322,1149
FINW0380922,1547
FINW0381022,479
FINW0505322A,313
FINW0108722A,13
FINW0374222,261
FINW0535922,122
FINW0170323,904
FINW0170223,13
FINW0147822,479
FINW0151723,1760
FINW0531421,1721
FINW0151123A,1760
FINW0192922A,121
FINW0136623,904
FINW0136223,1760
FINW0102422A,1070
FINW0114122A,1988
FINW0230022,846
FINW0535622,824
FINW0228822,1428
FINW0254222,1430
FINW0264822,1053
FINW0140723,1760
FINW0275122,48
FINW0496422,478
FINW0535422,654
FINW0483422,645
FINW0037123,891
FINW0146723,340
FINW0714522,795
FINW0095723,654
FINW0737022,1542
FINW0651723,1000
FINW0125923,1616
FINW0185822,492
EOIFINW0303122,362
FINW0137123,454
FINW0473022A,1480
FINW0534622,824
FINW0709622,829
FINW0755522B,1317
FINW0536222,1804
FINW0740202422,638
FINW0741000322,28
FINW0095623,1725
FINW0215322,691
FINW0739602922,1719
FINW0731622,1374
FINW0514722,244
FINW0513922,1598
FINW0142423,1760
FINW0091223,876
FINW0712722,1420
FINW0096622,28
FINW0046023,482
FINW0712422,1804
FINW0554422,1740
FINW0731122,1078
FINW0534722,1193
FINW0004071223,1905
FINW0089323,1558
FINW0473022,876
FINW0552722,1420
FINW0535322,1193
FINW0417422,1149
FINW0417522,1869
FINW0574422,1385
FINW0712622,1420
FINW0262022,684
FINW0168222,1145
FINW0534922,1193
FINW0740202622,683
XD0024133,340
FINW0107023,994
FINW0563822,728
FINW0553422,1420
FINW0554122,465
EOIFINW0303222,362
FINW0102122,1731
FINW0098623,1309
FINW0389522,1578
FINW0713022,1218
FINW0726622,1345
FINW0563322,655
FINW0530922,238
FINW0514122,1578
FINW0712822,824
FINW0480722,1057
FINW0553922,1804
FINW0713222,1309
FINW0037023,1460
FINW0554522,1816
FINW0747622,846
FINW0479622,824
FINW0230722,1145
FINW0552622,1740
FINW0755422,492
FINW03318822A,1053
FINW0479722,238
FINW0738422,876
FINW0479022,259
FINW0481222,903
FINW0756922,1590
FINW0744822,655
FINW0038823,571
FINW0535722,824
FINW0563422,1480
FINW0193121A,603
FINW0033223,466
FINW0168422,136
FINW0708022,1724
FINW0744922,1053
E47833,340
E47838,1218
FINW0033523,1527
FINW0553722,1804
FINW0552422,1804
FINW0052723,482
FINW0275022,9
FINW0518621,92
FINW0712322,367
FINW0052823,655
FINW0379921B,171
FINW0483522,1680
FINW0215522,320
FINW0553522,583
FINW0553622,2
FINW0554922,1467
FINW0568720A,846
FINW0017523,325
FINW0553822,2
FINW0654422,1385
FINW0018123,119
FINW03318822,478
FINW0276722,799
FINW0077322,1385
FINW0182622,795
FINW0778322,1760
FINW0778422,705
FINW0504722,1630
FINW0504822,785
FINW0504922,1630
FINW0590122,1929
FINW0590422,1105
FINW0330322,1053
EOIFINW0737422,1366
FINW0234822,1338
FINW0234922,1338
FINW0235122,795
FINW0055811,492
FINW0055111,492
FINW0057611,492
FINW0235022,1338
FINW0414322,1502
FINW0714922,646
FINW0740222,92
FINW0502822,799
FINW0502922,799
FINW0757822,340
FINW0473822,1366
FINW0566821,926
FINW0603022,1000
FINW0395122,492
FINW0374722,645
FINW0691122,1393
FINW0113322,1374
FINW0602022,1976
FINW0604522,1042
FINW0740222029,1280
FINW0651522,119
FINW0734622,1760
FINW0264722,1267
FINW0709922,1315
FINW0726722,1934
FINW0231122,829
FINW0416622,1732
FINW0618822,703
FINW0551922,1877
FINW0709822,1616
FINW0551822,1800
EOIFINW0533621,839
FINW0550822,479
FINW0731922,703
FINW0374022,28
FINW0552022,1884
FINW0552222,1480
FINW0567222,1630
FINW0478722,829
FINW0098422,28
FINW0478422,1758
FINW0480122,829
FINW0531622,1542
FINW0554022,367
FINW0601022,465
FINW0480022,1142
FINW0480222,1142
FINW0675622,856
FINW0480522,1278
FINW0728122,1803
FINW0101322,1124
FINW0666022,1361
FINW0184922,319
FINW0481422,1480
FINW0481722,1480
FINW0551722,164
FINW0553222,1465
FINW0552122,1480
FINW0600721,319
FINW0147922,1840
FINW0691022,1816
FINW0165722,1598
FINW0612522,583
FINW0125122,158
FINW0478922,1740
FINW0481522,1758
FINW0499522,1869
FINW0612822,1887
FINW0565921,1598
FINW0481322,1758
FINW0230922,1145
FINW0650122,1309
FINW0427922,703
FINW0479922,1480
FINW0480822,363
FINW0531022,583
FINW0273522A,28
FINW0651422,926
EOIFINW0349121,612
FINW0479422,238
FINW0602922,977
FINW0162422,28
FINW0478322,891
FINW0479522,824
FINW0297722,484
FINW0449922,1124
FINW0526721,319
FINW0209622,1374
FINW0481622,122
FINW0047822,1374
FINW0442522,1758
FINW0593121,795
FINW0044922,484
FINW0473722,28
FINW0600922,465
FINW0609722,1724
FINW2204007,298
FINW0602822,466
FINW0393522,313
FINW0442322,1267
FINW0452522,1175
FINW0482222,171
FINW0531422,1193
FINW0480422,1758
FINW0518122,564
FINW0600522,465
FINW0601722,1976
FINW0618022,1527
FINW0479822,72
FINW0519422,785
FINW0589321,28
FINW0553322,1603
FINW0612121,691
FINW0100622,684
FINW0298522,122
FINW0512122,1547
FINW0298322,701
FINW0440822,1887
FINW0374622,977
FINW0584322,1775
FINW0478822,1758
FINW0764520,478
FINW0328521,1467
FINW0423322,77
FINW0478622,903
FINW0480622,1758
FINW0646321B,655
FINW0636421,785
FINW0515122,521
FINW0374522,466
FINW0476421,1721
FINW0476422,28
FINW0532522,517
EOIFINW0566821,1384
FINW0328621,1547
FINW0484222,1361
FINW0231522,1616
FINW0145322,1758
FINW0478522,1884
FINW0480322,1278
FINW0145122,1603
FINW0378422,995
FINW0587421,1831
FINW0393422,690
FINW0109722,92
FINW0500622,703
FINW0357622,238
FINW0496222,1803
FINW0646621,690
FINW0077822,903
FINW0097922,1713
FINW0051822,1460
FINW0264722A,1267
FINW0145022,1218
FINW0357522,1278
FINW0231322,1816
FINW0219021A,1000
FINW0374422,926
FINW0298422,1884
FINW0231022,1740
FINW0428722,1604
FINW0330122,1460
FINW0144722,583
FINW0429022,904
FINW0463822,638
FINW0650621A,28
FINW0230822,363
FINW0146022,891
FINW0145522,1816
FINW0109622,92
FINW0192022,936
FINW0401522,465
FINW0415222,1341
FINW0426322,353
FINW0106922,1309
FINW0123722,1616
FINW0401422,465
FINW0428122,20
FINW0475921,1366
FINW0052522,1816
FINW0145922,891
FINW0202122,298
FINW0605421,1816
FINW0262522,1527
FINW0425222,148
FINW0252122,343
FINW0141822,800
FINW0144822,1884
FINW0356121,870
FINW0229322,1914
FINW0327522,1775
FINW0329222,977
FINW0329322,977
FINW0229922,682
FINW0219121,1385
FINW0379122,1527
FINW0276022,529
FINW00151812,1218
FINW0272722,353
FINW0276822,799
FINW0298722,583
FINW0338922,1760
FINW0339022,684
FINW0313722,1803
FINW0329122,977
FINW0334122,926
FINW0366722,1465
FINW0367722,20
FINW0330422,76
FINW0314522,1803
FINW0145622,1616
FINW0234622,564
FINW0328922,977
FINW0168522,700
FINW0152322,870
FINW0314422,1803
FINW0052122,1725
FINW0145822,824
FINW0298222,654
FINW0186722,629
FINW0288721,1330
FINW0313822,1803
FINW0103922,903
FINW0272022,20
FINW0145722,824
FINW0159922,1124
FINW0144622,363
FINW0303822,1574
FINW20051511,340
FINW0228622,965
FINW0633221,1053
FINW0636521,28
FINW0145222,1465
FINW0252922,701
FINW0593018,629
FINW0274522,465
FINW0272822,1592
FINW0077922,1315
FINW0231422,583
FINW0274322,465
FINW0274422,465
FINW0566821A,1000
FINW0078222,1725
FINW0167922,1317
FINW0168722,891
FINW0369722,340
FINW0052122A,1725
FINW0152722A,1717
FINW0515221,1317
FINW0252222,1309
FINW0052022,1603
FINW0229122,904
FINW0229022,1760
FINW0605521,1877
FINW0215222,691
FINW0082322,1154
FINW0235322,1760
FINW0135621,76
FINW0215122,1154
FINW0169622,418
FINW0169522,353
FINW0446021C,1590
FINW0100522,684
FINW0545221,783
FINW0719720A,1042
FINW0515921,1877
FINW0574821,1639
FINW0160122,482
FINW0168122,1053
FINW0082422,248
FINW0144922,1877
FINW0104122,158
FINW0031122A,1317
FINW0324521,24
FINW0125322,583
FINW0193522,1692
FINW0168622,238
FINW0287019,48
FINW0124422,876
FINW0167122,1905
FINW0219021,1000
FINW0152522,1251
FINW0123622,2
FINW0605621,1877
FINW0102022A,904
FINW0123822,690
FINW0167822,1053
FINW0051922,1460
FINW0605721,72
FINW0412921,1145
FINW0488321,1572
FINW0170822,1807
FINW0170722,1807
FINW0628521,1564
FINW0152722,1251
FINW0095922,684
FINW0122622,1604
FINW0170522,1592
FINW0170422,1592
FINW0471321,1800
FINW0125222,701
FINW0165922,1341
FINW0412221,1721
FINW0170322,1592
FINW0517521,1465
FINW0147922A,1692
FINW0109522,92
FINW0646221,1603
FINW0109422,92
FINW0123422,365
FINW0092722,1592
FINW0108322,1527
FINW0349021,325
FINW0392121,1366
FINW0471321A,1267
FINW0603821,583
FINW0078422,1822
FINW0144522,2
FINW0617521,649
FINW0123522,583
FINW0515621,72
FINW0617421,649
FINW0078322,1758
FINW0107622,1465
FINW0646321A,158
FINW0102022,603
FINW0514721,1699
FINW0626921,703
FINW0051722,1603
FINW0071222,1149
FINW0454921,1193
FINW0646121,158
FINW0545721,24
FINW0104022,1616
FINW0100422,684
FINW0077722,654
FINW0211314,645
FINW0619221,701
FINW0456921A,109
FINW0446021A,1590
FINW0516121,824
FINW0095822,684
FINW0117122,286
FINW0095722,684
FINW0113622,904
FINW0092622,645
FINW0114422,684
FINW0078122,1758
FINW0646521,1758
FINW0078022,2
FINW0113522,904
FINW0114322,684
FINW0516221,1616
FINW0096822,904
FINW0466021,824
FINW0100322,1502
FINW0102322,904
FINW0379921A,939
FINW0066922,1887
FINW0108922,904
FINW0099822,1760
FINW0619721,72
FINW0098322A,1760
FINW0098422A,140
FINW0409615,1869
FINW0515521,72
FINW0086522,1760
FINW0072822,325
FINW0515121,1193
FINW0173413,325
FINW0067422,832
FINW0643121,183
FINW0566321,1807
FINW0068222,645
FINW0068322,119
FINW0413521,1590
FINW0617321A,649
FINW0617221A,649
FINW0182622A,171
FINW0516321,1315
FINW0527921,876
FINW0619821,1460
FINW0031922,1758
FINW0625821,325
EOIFINW0477120,612
FINW0185322,340
FINW0593721,1115
FINW0781220,1042
FINW0046222,148
FINW0208121,645
FINW0323921,994
FINW0619121,690
FINW0600621,603
FINW0039322,1365
FINW0646021,465
FINW0619921,1816
FIN21081,159
FINW0466321,1315
FINW0515821,824
FINW0404621,24
FINW0615921,603
FINW0454821,1142
FINW0617321,649
FINW0558221,437
FINW0410721,795
FINW0504721,1467
FINW0474721,158
FINW0243921,800
FINW0622521,52
FINW0404821,261
FINW0475121,1317
FINW0589821,325
FINW0474521,1317
FINW0615721,603
FINW0474121,1758
FINW0603121,1732
FINW0603321,564
FINW0473621,1317
FINW0602921,1732
FINW0471621,1142
FINW0617221,649
FINW0277721,1366
FINW0503421,620
FINW0602821,1149
FINW0603021,1732
FINW0042321,28
FINW0554521,995
FINW0591821,764
FINW0476521,939
FINW0472621,1758
FINW0575021,48
FINW0575121,248
FINW0472021,462
FINW0474421,1480
FINW0515721,122
FINW0472321,1740
FINW0474621,1480
FINW0471821,367
FINW0472721,465
FINW0473721,1877
FINW0477821,1877
FINW0477921,1758
FINW0565621,119
FINW0597921,926
FINW0598021,248
FINW0043121,1721
FINW0471421,1884
FINW0566821B,119
FINW0523521,1887
FINW0493521,1887
FINW0473021,675
FINW0477421,690
FINW0588221,319
FINW0607621,564
FINW0288321,1278
FINW0343021,1998
FINW0471221,367
FINW0603221,1647
FINW0471921,1315
FINW0475321,1740
FINW0475021,1740
FINW0498521,319
FINW0606621,1934
FINW0466221,675
FINW0466621,122
FINW0466821,675
FINW0474921,1758
FINW0477321,1758
FINW0471521,675
FINW0473321,675
FINW0503621,482
FINW0587621,1831
FINW0495521,261
FINW0566121,926
FINW0593321,856
FINW0587321,1831
FINW0589921,119
FINW0255121,691
FINW0472221,1758
FINW0473121,462
FINW0518421,466
FINW0496721,325
FINW0465121,1616
FINW0515321,1758
FINW0236621,1069
FINW0547021,1341
FINW0567521,926
FINW0475221,158
FINW0466121,824
FINW0472521,1193
FINW0518321,1527
FINW0241621,244
FINW0450621,1124
FINW0464721,675
FINW0465821,675
FINW0472821,1740
FINW0474021,1480
FINW0529821,181
EOIFINW0042221,612
FINW012421602,1340
FINW0386521,1493
FINW0473921,1740
FINW0464621,675
FINW0466721,824
FINW0454321,238
FINW0465221,521
FINW0470521,1402
FINW0558121,1280
FINW0473421,655
FINW0255821,800
FINW0474321,1740
FINW0476920,24
FINW0474221,583
FINW0816120,1607
FINW0459621,24
FINW0477721,521
FINW0412021,148
FINW0477221,1758
FINW0465921,521
FINW0219121A,1000
FINW0446721,1105
FINW0171321,479
FINW0472421,891
FINW0414821,629
FINW0466421,1193
FINW0471121,655
FINW0516021,690
FINW0355021,1224
FINW0035419,1884
FINW0465021,728
FINW0798920A,785
FINW0351321,343
FINW0472121,72
FINW0351121,462
FINW0275221,52
FINW0331521,158
FINW0477621,1053
FINW0519821,1154
FINW0042821,1721
FINW0456721,1998
FINW0439421,690
FINW0256821,645
FINW0472921,1976
FINW0519721,1154
FINW0533321,1692
FINW0335521,770
FINW0474821,728
FINW0527021,517
FINW0531321A,1760
FINW0152821,785
FINW0451722,1647
FINW0135721,701
FINW0421121,1057
FINW0241821,9
FINW0243221,1224
FINW0288621,365
FINW0439321,824
FINW0494321,325
FINW0341221,785
FINW0436521,1267
FINW0028221,1366
FINW0275921,783
FINW0391921,1385
FINW0464521,655
FINW0439521,891
FINW0436221,1558
FINW0451521,1267
FINW0464421,1460
EOIFINW0275721,362
FINW0413021,728
EOIFINW0043021,1385
FINW0062421,1603
FINW0238621,278
FINW0354821,466
FINW0421021,1726
FINW0045021B,517
FINW0421121A,466
FINW0439621,238
FINW0171921,1193
FINW0208521,1578
BMW21512111A,1724
FINW0350421,999
FINW0348821,1877
FINW0174913,1361
FINW0441021,1803
FINW0207921,1816
FINW0342421,97
FINW0172321,1875
FINW0241721,1069
FINW0693720,298
FINW0404521,1680
EOIFINW0277421,1384
FINW0447921,367
FINW0803320,936
FINW0133921,122
EOIFINW0562820,691
FINW0803820,800
FINW0803920,1875
FINW0568720,28
FINW0390921,24
FINW0181221,1869
FINW0200221,785
FINW0717720,1667
FINW0276221,435
FINW0413421,690
FINW0383321,1412
FINW0392221,926
FINW0135021,1193
FINW0133221,1731
FINW0135321,1725
FINW0378621,1124
FINW1096413,645
FINW0436921,996
EOIFINW0292921,97
FINW0208221,388
FINW0203721,703
FINW0462520,28
FINW0804120,516
FINW0348721,783
FINW0027321,1005
FINW0254621,1887
FINW0144521,1721
FINW0201421,479
FINW0208421,1725
FINW0245621,1800
FINW0247821,24
FINW0309421,1721
FINW0085021,1771
FINW0134721,1465
FINW0207821,1480
FINW0072921,654
FINW0294121,876
FINW0393521,1724
FINW0209721,512
FINW0470220,1502
FINW0195621,939
FINW0377421,828
FINW0773420,1714
FINW1115520,655
FINW0361321,926
FINW0342321,1807
FINW0716720,603
FINW0803420,1999
FINW0715420,1714
FINW0377821,828
FINW0365121,934
FINW0342221,1409
FINW0193421,1988
FINW0062321,1317
FINW0022021,1603
FINW0290821,517
FINW0062521,654
FINW0134321,418
FINW0016621,1680
FINW0073021,136
FINW0288521,1193
FINW0172021,824
FINW0449619,26
FINW0295521,1224
FINW0442621,325
FINW0255421,1750
FINW0256521,1803
FINW0199221,646
FINW0022421,158
FINW0074421,995
FINW1116121,367
FINW0022321,1278
FINW0218921,1000
FINW0134621,158
FINW0804020,800
FINW0218121,1603
FINW0251521,828
FINW0172121,1145
FINW0135221,521
FINW0134521,1193
FINW0152821A,1527
FINW0251421,824
FINW0208021,728
FINW0218021,1603
FINW0276621,603
FINW0021921,1714
FINW0199021,608
FINW0218221,1758
FINW0717220,603
FINW0172221,1053
FINW0073121,728
FINW0062621,1053
FINW0803020,996
FINW0246721,1803
FINW0773620,603
FINW0218821,1000
FINW0288220,261
FINW0235921,828
FINW0803720,261
FINW1117620,728
FINW0135421,1758
FINW0188121,1224
FINW0204321,97
FINW0253521,1724
FINW0214521,691
FINW0201121,1449
FINW0204221,97
FINW0803620,698
FINW0782020,1309
FINW1116020,1740
FINW00802920,785
FINW0189921,828
FINW0135521,690
FINW1118120,72
FINW1115920,388
FINW0803220,478
FINW0136121,325
FINW0795920,1716
FINW0146121,28
FINW0041221,583
FINW0104921,990
FINW0165721,365
FINW0030321,59
FINW0139621,121
FINW0173821,1692
FINW0773520,1603
FINW1097820,620
FINW0135121,72
FINW0705320,1361
FINW0072821,1831
FINW0134121,122
FINW0030221,1603
FINW1115420,2
FINW0709220,28
FINW1102620,698
FINW0159521,603
FINW0475520,1280
FINW0037020,1721
FINW0054921,1465
FINW0037120,97
FINW0037520,996
FINW0353619,1224
FINW0022121,1315
FINW0562720,1341
FINW1110920,645
FINW0037620,1721
FINW0134221,367
FINW0159621,1218
FINW0829120,1247
FINW0134021,1278
FINW0087921,583
FINW0150221,1309
FINW1113420,1309
FINW0036620,261
FINW0127521,1724
FINW0045021A,517
FINW0802620,1869
FINW0139121,1000
FINW0796020,261
FINW0411320B,340
FINW0455420,824
FINW0138521,148
FINW0148821,1807
FINW0360921,176
FINW0127521B,1905
FINW0078221,1247
FINW0078321,1247
FINW0078421,1247
FINW0077621,1193
FINW0217020A,691
FINW0217020B,691
FINW0436520,136
FINW0795820,9
FINW1111820,1145
FINW0217020,353
FINW1118220,1758
FINW0846020,478
FINW0022621,367
FINW0077521,1317
FINW0131021,1317
FINW0131121,1317
FINW0459320,829
FINW0473620,478
FINW0132421,97
FINW0072721,690
FINW0022221,1884
FINW0042521,1502
FINW0430720,1597
FINW0709520,1998
FINW0465020,164
FINW0701720,76
FINW0073521,703
FINW1115220,1315
FINW0780420A,1574
FINW0058021,365
FINW0021721,1267
FINW1098920,24
FINW0465020A,527
FINW1117720,492
FINW1117420,1315
FINW0033921,97
FINW0782120,856
FINW1098020,482
FINW0013421,1807
FINW0013721,418
FINW0022821,59
FINW0028421,119
FINW0028721,1807
FINW0031321,365
FINW0045021,517
FINW0046821,517
FINW0047421,97
FINW0048421,649
FINW0468720,24
FINW0471120,785
FINW0701820,462
FINW0703420,462
FINW0712620,28
FINW0767020,1338
FINW1117320,1875
FINW1117820,1193
FINW1118020,891
FINW0013521,1590
FINW0028821,603
FINW0390820,7
FINW0706920,24
FINW1115720,158
FINW0710820,533
FINW0014121,122
FINW0014321,1603
FINW0027521,1692
FINW0042921,1743
FINW0046321,1807
FINW0702220,645
FINW1099920,1822
FINW1117520,583
FINW0234520,244
FINW0356520,691
FINW0471720,939
FINW0831920A,353
FINW1116220,521
FINW0036421,1721
FINW0045421,1145
FINW0343420,795
FINW0467020,435
FINW0780920,1224
FINW0041921,1807
FINW0045321,527
FINW0047721,20
FINW0466320,261
FINW0469220,1460
FINW1102220,20
FINW0021821,59
FINW0560320,363
FINW0637120,1465
FINW0702120,1480
FINW0014221,1603
FINW0217120,28
FINW0262620,891
FINW0701920,363
FINW0042721,1743
FINW0813720,603
FINW0562520,248
FINW1118320,654
FINW0040921,92
FINW1115320,654
FINW0037221,278
FINW0724720,645
FINW1117920,1800
BMW0361920,1309
FINW0476219A,1771
FINW0826320,1988
FINW1110820,1149
FINW0702020,1465
FINW1114320,902
FINW0380820,1724
FINW0767120,517
FINW1099820,654
FINW1115120,880
FINW0023921,437
FINW0402120,1647
FINW0715220,462
FINW0112520,645
FINW0467520,261
FINW0402620,1647
FINW0801620,28
FINW0812520,466
FINW0347521,72
FINW0383420,1988
FINW0804420,24
FINW0021021,1803
FINW0021121,1803
FINW1106420,656
FINW0410520,1366
FINW0471220,1807
FINW0556520,1822
FiNW0021321,703
FINW0600921,603
FINW0565920,24
FINW0715320,645
FINW0403820,1145
FINW0701620,1480
FINW0773820,1758
FINW0812320,119
FINW0812920,1743
FINW0812720,119
FINW1100320,517
FINW0178220,1597
FINW071632002,20
FINW0826020,1905
FINW0474120A,340
FINW0803120,261
FINW1102520,645
FINW0568620,846
FINW0037820,244
FINW0388920,672
FINW0570720,608
FINW0559920,158
FINW0701420,72
FINW0701520,363
FINW0452120,1324
FINW0425920,298
FINW0234720,244
FINW0709620,1465
FINW1100120,1000
FINW069472020,603
FINW0799220,1280
FINW1102120,171
FINW0789020A,948
FINW0829620,171
FINW0437120,158
FINW0757320,459
FINW0805520,1064
FINW0816520,856
FINW0820520,1574
FINW0691120,28
FINW0383520,1731
FINW0781020,1224
FINW0702820,521
FINW0785020,649
FINW0826120,437
FINW1104320,319
FINW0560120,521
FINW0756920,28
FINW0327019A,521
FINW0702320,583
FINW0769120,1597
FINW0784920,1341
FINW0454020,654
FINW0560620,700
FINW0699620,649
FINW0805720,700
FINW0702520,122
FINW0816320,856
FINW0825320,603
FINW0846420,656
FINW0234920,1902
FINW0453920,521
FINW0696020,1502
FINW0707020A,119
FINW0300620,28
FINW0825520,1590
FINW0068420,701
FINW0715020,72
FINW0805620,1278
EOIBMW0036920,362
FINW0249120,1869
FINW0774120,701
FINW0780720,1224
FINW0339921,52
FINW0702920,1616
FINW0809420,340
BMW0142419,800
EOIBMW0141919,612
FINW0703120,603
FINW0343520,28
FINW0455220,1193
FINW0450720,795
FINW0636620,465
FINW0757720,72
FINW0816420,856
FINW0637220,1142
BMW0481520,1324
FINW0199220,672
FINW0701320,701
FINW0812820,1743
FINW0557420,898
FINW0557520,118
FINW0703020A,521
FINW0730720,1059
FINW0797720,603
FINW0812420,1527
FINW0812620,603
FINW1098520,703
FINW0812220,926
FINW0564920,1877
FINW0699220,466
FINW0704220,583
FINW0395620,629
FINW0701020,76
FINW0282820,1366
FINW0476519,1142
FINW0637520,1142
FINW0637720,1719
FINW0700320,466
FINW0701120,1278
FINW0703720,72
FINW0755620,365
FINW0773720,1317
FINW0436320,645
FINW0564520,1800
FINW0700920,1465
FINW0291720,1385
FINW0704620,1218
FINW0704820,1278
FINW0800920,319
FINW0435820,1758
FINW0762320,846
FINW0807820,97
FINW0034320,1366
FINW0234620,1902
FINW0698320,248
BMW0411320A,1361
FINW0238320,343
FINW0773320,1884
BMW0351820,939
FINW0553820,1341
FINW0637620,1804
FINW0703220,1616
FINW0703320,2
FINW0704920,1480
FINW0637820,2
FINW0703820,1740
FINW0703920,367
BMW0419320,517
FINW0697720,119
FINW0733720,1309
FINW0015820,1721
FINW0766920,353
FINW0290820,1000
FINW0704120,1193
FINW0774020,1278
FINW0704320,363
FINW0704420,1193
FINW0764620,582
FINW0764720,582
FINW0553420,926
FINW0698420,649
FINW0319720,1258
FINW0564420,2
FINW0788520,92
FINW0360019,521
FINW0436220,388
FINW020632003,1374
FINW0283020,1124
FINW0435620,1480
FINW0564320,728
FINW0557220,1267
FINW0769320,466
FINW0197520,313
BMW0184520A,1790
FINW0703620,72
FINW0237420,645
FINW0780020,1480
BMW0112220,261
FINW0184820,1145
FINW0637320,583
BMW0016820,261
FINW0316720,1042
FINW0637020,583
FINW0713520,728
FINW0700220,466
FINW0731520,1224
FINW020602001,500
FINW0555620,1341
FINW0700120,466
FINW0699520,466
FINW0553920,1341
FINW0637420,583
FINW0712920,343
FINW0720620,824
FINW0704720,72
FINW0554120,446
FINW0555720,446
FINW0700420,285
FINW0698720,466
FINW0564820,655
FINW0662120,1598
FINW0788720,1527
FINW0564620,158
FINW0141616,1714
FINW0554920,1157
FINW0570920A,1896
FINW0694720A,1224
FINW0708920,1430
FINW0729720,319
FINW0703520,655
FINW0728720,319
FINW0221620,1385
FINW0454820,1460
FINW0699720,1869
FINW0735620,437
FINW0481120,1124
FINW0457320,1486
FINW0694720,603
FINW0719820,517
FINW0455020,1460
FINW0570920,1224
FINW0246719,691
FINW0449120A,466
FINW0560020,122
FINW0560420,824
FINW0698920,649
FINW0230320,698
FINW0564720,72
FINW0636920,388
FINW0716820,603
FINW0381020,1755
FINW0562420,996
FINW0698520,466
FINW0699320,1267
BMW0697420,649
FINW0699120,649
FINW0699820,466
FIN0699020,466
FINW0563720,1590
FINW0564220,122
FINW0301920,891
FINW0435920,72
FINW0437020,1740
FINW0454220,1193
FINW0670720,656
FINW0481720,1803
FINW0475320,1280
BMW0230820,261
BMW0231620,261
BMW0437620,1078
FINW0454320,158
FINW0555420,48
FINW0669520,656
FINW0455120,1725
BMW0392820,1366
FINW0462320,656
FINW0559620,1603
201903833,1493
BMW0447920,800
FINW0455320,701
BMW0317920,1610
FINW0436120,462
FINW0554620,446
FINW0693820,466
FINW0554420,1502
FINW0693920,325
FINW0554320,48
FINW0554520,1502
FINW0554720,1341
FINW0553220,13
FINW0554020,48
FINW0555020,48
FINW0555820,48
FINW0711320,784
BMW0404120,891
FINW0444120,649
FINW0555320,1502
FINW0453720,1976
FINW0814520,1361
FINW0435320,701
FINW0445920,1374
FINW0555120,1869
FINW0716920,603
FINW0717920,388
BMW0207920,1771
FINW0707020,1341
BMW0585718,1639
FINW0696820,340
BMW0247620,1852
BMW0454920,122
BMW0141319,261
FIN0300520,1597
FINW0454620,824
BMW0282920,1743
FINW0717820,388
BMW0435520,655
BMW0477519,1465
BMW0417119,307
BMW0418820,298
FINW0462220,656
BMW0231220,785
BMW0452620,1598
BMW0546820,1647
BMW0403920,654
FINW0184920A,1790
BMW0235420,207
BMW0257020,1385
W643269,645
BMW0181620,28
BMW0231120,1884
BMW0257220,1385
BMW0287320,1976
BMW0025419,418
BMW0036220A,28
BMW0184520,715
BMW0231420,222
BMW0233320,1547
BMW0454319,1740
FINW0436020,1409
BMW0231520,785
BMW0252620,703
BMW0345019,728
BMW0320220,353
FINW0465120,1527
FINW0465620,517
FINW0466220,164
FINW0466420,517
FINW0466520,164
FINW0467120,164
FINW0468320,164
FINW0469320,517
FINW0469420,164
BMW0232820,691
BMW0233920,110
BMW0476119,828
FINW0465220,164
FINW0465720,603
FINW0466720,164
FINW0467220,164
FINW0467620,164
FINW0467720,164
FINW0468420,164
FINW0468820,1719
FINW0468920,1719
BMW0472420,1714
FINW0548020,517
BMW0230620,261
BMW0232620,261
BMW0363020,891
FINW0478020A,1527
FINW0478020B,1527
FINW0478020C,1527
FINW0478520,325
FINW0478020,1527
BMW0247520,784
BMW0435420,462
FINW0475020,517
FINW0431820,1750
FINW0814620,1361
BMW0437520,63
BMW0213420,352
BMW0233120,1042
BMW0252220,1869
FIN0239320,1315
FIN0239420,1315
FIN0475020,1280
BMW0232420,1397
BMW0230520,936
BMW0232320,9
BMW0424520,655
BMW0428520,645
FIN0239220,1315
BMW0295020,1376
BMW0356420,1725
BMW0451820,926
BMW0370820,891
BMW0068020,728
BMW0300720,1597
BMW0250020,876
BMW0303920A,363
FINW0428420,263
FINW0386820,645
FINW1103120,1790
BMW0419220,1385
BMW0302220,478
BMW0034720A,1384
BMW0302520,77
BMW0302820,655
BMW0444020,926
BMW0218320,1465
BMW0267320,645
BMW0451920,119
BMW0205420,903
BMW0303720,319
BMW0257420,298
BMW0362720,551
BMW0181820,28
BMW0249620,876
BMW0293120,1469
BMW0329120,28
BMW0397520,564
BMW0386220,353
BMW0233220,1600
BMW0383820,701
BMW0410820,158
BMW0267220,319
BMW0362820,492
BMW0403720A,122
BMW0404520,1224
BMW0231020,298
BMW0230920,1042
BMW0268120,1145
BMW0296820,800
BMW0196620,1477
BMW0267020,319
BMW0271220,698
BMW0384020,824
BMW0370920,701
FINW0276720,645
BMW0303820,363
BMW0317620,1256
BMW0384120,59
BMW0268520,1145
BMW0371120,158
BMW0371220,1193
BMW0406020,1057
BMW0232920,1170
FINW0410520A,645
BMW020632004,1100
BMW0289320,1385
BMW0371320,891
BMW0230720,1397
BMW0233020,1397
BMW0363120,1460
